provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,step_response_027,step_response,settling_time_s,False,1.3,1.53,0.22999999999999998,0.1503267973856209,0.35,0.2,True,2.0447938442230225,
openai,gpt-4.1,step_response_027,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.0447938442230225,
openai,gpt-4.1,step_response_028,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.869473934173584,
openai,gpt-4.1,step_response_028,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.869473934173584,
openai,gpt-4.1,step_response_028,step_response,cp_peak_time_s,True,0.55,0.55,0.0,0.0,0.1,0.2,True,1.869473934173584,
openai,gpt-4.1,step_response_028,step_response,cp_peak_value,True,1.04,1.05,0.010000000000000009,0.009523809523809532,0.08,0.1,True,1.869473934173584,
openai,gpt-4.1,step_response_028,step_response,percent_overshoot,False,4.0,4.8,0.7999999999999998,0.16666666666666663,2.5,0.07,True,1.869473934173584,
openai,gpt-4.1,step_response_028,step_response,settling_time_s,False,0.85,0.76,0.08999999999999997,0.1184210526315789,0.35,0.2,True,1.869473934173584,
openai,gpt-4.1,step_response_028,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.869473934173584,
openai,gpt-4.1,step_response_029,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8409762382507324,
openai,gpt-4.1,step_response_029,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8409762382507324,
openai,gpt-4.1,step_response_029,step_response,cp_peak_time_s,True,0.5,0.55,0.050000000000000044,0.09090909090909098,0.1,0.2,True,1.8409762382507324,
openai,gpt-4.1,step_response_029,step_response,cp_peak_value,True,1.04,1.05,0.010000000000000009,0.009523809523809532,0.08,0.1,True,1.8409762382507324,
openai,gpt-4.1,step_response_029,step_response,percent_overshoot,False,4.0,4.8,0.7999999999999998,0.16666666666666663,2.5,0.07,True,1.8409762382507324,
openai,gpt-4.1,step_response_029,step_response,settling_time_s,False,0.7,0.76,0.06000000000000005,0.0789473684210527,0.35,0.2,True,1.8409762382507324,
openai,gpt-4.1,step_response_029,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8409762382507324,
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.1811542510986328,
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.1811542510986328,
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.1811542510986328,
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.1811542510986328,
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,cp_mag_at_fc_db,True,-3.0,-3.0,0.0,0.0,0.8,0.05,True,2.3532180786132812,
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,2.3532180786132812,
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,2.3532180786132812,
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,dc_gain_db,False,0.0,0.0,0.0,0.0,0.5,0.03,True,2.3532180786132812,
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,cp_mag_at_fc_db,True,-23.0,-23.0,0.0,0.0,0.8,0.05,True,1.492305040359497,
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.492305040359497,
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.492305040359497,
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,dc_gain_db,False,-20.0,-20.0,0.0,0.0,0.5,0.03,True,1.492305040359497,
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,cp_mag_at_fc_db,True,-23.0,-23.0,0.0,0.0,0.8,0.05,True,1.4656860828399658,
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.4656860828399658,
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,cutoff_hz,False,5.0,5.0,0.0,0.0,5.0,0.05,True,1.4656860828399658,
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,dc_gain_db,False,-20.0,-20.0,0.0,0.0,0.5,0.03,True,1.4656860828399658,
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.4856860637664795,
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.4856860637664795,
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.4856860637664795,
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.4856860637664795,
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,cp_mag_at_fc_db,True,-23.0,-23.0,0.0,0.0,0.8,0.05,True,1.3209669589996338,
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3209669589996338,
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,cutoff_hz,False,5.0,5.0,0.0,0.0,5.0,0.05,True,1.3209669589996338,
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,dc_gain_db,False,-20.0,-20.0,0.0,0.0,0.5,0.03,True,1.3209669589996338,
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.4968140125274658,
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.4968140125274658,
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,cutoff_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,1.4968140125274658,
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.4968140125274658,
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.7498111724853516,
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.7498111724853516,
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.7498111724853516,
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.7498111724853516,
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.4659690856933594,
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.4659690856933594,
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,cutoff_hz,False,20.0,20.0,0.0,0.0,5.0,0.05,True,1.4659690856933594,
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.4659690856933594,
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,cp_mag_at_fc_db,True,-23.0,-23.0,0.0,0.0,0.8,0.05,True,1.3909330368041992,
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3909330368041992,
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,cutoff_hz,False,15.0,10.0,5.0,0.5,5.0,0.05,True,1.3909330368041992,
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,dc_gain_db,False,-20.0,-20.0,0.0,0.0,0.5,0.03,True,1.3909330368041992,
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.3475091457366943,
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3475091457366943,
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,cutoff_hz,False,15.0,20.0,5.0,0.25,5.0,0.05,True,1.3475091457366943,
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.3475091457366943,
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.4936959743499756,
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.4936959743499756,
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.4936959743499756,
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.4936959743499756,
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.476850986480713,
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.476850986480713,
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.476850986480713,
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.476850986480713,
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.323612928390503,
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.323612928390503,
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,cutoff_hz,False,20.0,20.0,0.0,0.0,5.0,0.05,True,1.323612928390503,
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.323612928390503,
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.493419885635376,
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.493419885635376,
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.493419885635376,
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.493419885635376,
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.5355498790740967,
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.5355498790740967,
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,1.5355498790740967,
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.5355498790740967,
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.435727834701538,
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.435727834701538,
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,cutoff_hz,False,5.0,10.0,5.0,0.5,5.0,0.05,True,1.435727834701538,
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.435727834701538,
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,cp_mag_at_fc_db,True,-3.0,-3.0,0.0,0.0,0.8,0.05,True,1.4089369773864746,
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.4089369773864746,
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,cutoff_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,1.4089369773864746,
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,dc_gain_db,False,0.0,0.0,0.0,0.0,0.5,0.03,True,1.4089369773864746,
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.4087789058685303,
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.4087789058685303,
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,1.4087789058685303,
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.4087789058685303,
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.3462538719177246,
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3462538719177246,
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,cutoff_hz,False,20.0,20.0,0.0,0.0,5.0,0.05,True,1.3462538719177246,
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.3462538719177246,
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.3658738136291504,
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3658738136291504,
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,cutoff_hz,False,50.0,100.0,50.0,0.5,5.0,0.05,False,1.3658738136291504,
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.3658738136291504,
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,cp_mag_at_fc_db,True,-3.0,-3.0,0.0,0.0,0.8,0.05,True,1.3252339363098145,
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3252339363098145,
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.3252339363098145,
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,dc_gain_db,False,0.0,0.0,0.0,0.0,0.5,0.03,True,1.3252339363098145,
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,cp_mag_at_fc_db,True,-23.0,-23.0,0.0,0.0,0.8,0.05,True,1.3822367191314697,
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.3822367191314697,
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.3822367191314697,
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,dc_gain_db,False,-20.0,-20.0,0.0,0.0,0.5,0.03,True,1.3822367191314697,
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.5900280475616455,
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.5900280475616455,
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,cutoff_hz,False,400.0,200.0,200.0,1.0,5.0,0.05,False,1.5900280475616455,
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.5900280475616455,
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,cp_mag_at_fc_db,True,-23.0,-23.0,0.0,0.0,0.8,0.05,True,2.1490111351013184,
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,2.1490111351013184,
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,2.1490111351013184,
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,dc_gain_db,False,-20.0,-20.0,0.0,0.0,0.5,0.03,True,2.1490111351013184,
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,cp_mag_at_fc_db,True,-3.0,-3.0,0.0,0.0,0.8,0.05,True,1.6367321014404297,
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.6367321014404297,
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.6367321014404297,
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,dc_gain_db,False,0.0,0.0,0.0,0.0,0.5,0.03,True,1.6367321014404297,
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.5347938537597656,
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.5347938537597656,
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,1.5347938537597656,
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.5347938537597656,
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,1.329042911529541,
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,cp_slope_db_per_decade,True,20.0,-20.0,40.0,2.0,1.5,0.1,False,1.329042911529541,
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.329042911529541,
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,1.329042911529541,
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.5223779678344727,
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.5223779678344727,
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.5223779678344727,
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.5223779678344727,
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,1.7216360569000244,
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,1.7216360569000244,
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.7216360569000244,
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,1.7216360569000244,
openai,gpt-4.1,bode_phase_000,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.503859043121338,
openai,gpt-4.1,bode_phase_000,bode_phase,cutoff_hz,False,150.0,500.0,350.0,0.7,5.0,0.05,False,1.503859043121338,
openai,gpt-4.1,bode_phase_000,bode_phase,phase_deg_at_fq,False,-17.0,-15.0,2.0,0.13333333333333333,1.2,0.1,False,1.503859043121338,
openai,gpt-4.1,bode_phase_001,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.3555140495300293,
openai,gpt-4.1,bode_phase_001,bode_phase,cutoff_hz,False,15.0,20.0,5.0,0.25,5.0,0.05,True,1.3555140495300293,
openai,gpt-4.1,bode_phase_001,bode_phase,phase_deg_at_fq,False,-45.0,-45.0,0.0,0.0,3.6,0.1,True,1.3555140495300293,
openai,gpt-4.1,bode_phase_002,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.2065479755401611,
openai,gpt-4.1,bode_phase_002,bode_phase,cutoff_hz,False,6.0,20.0,14.0,0.7,5.0,0.05,False,1.2065479755401611,
openai,gpt-4.1,bode_phase_002,bode_phase,phase_deg_at_fq,False,-45.0,-15.0,30.0,2.0,1.2,0.1,False,1.2065479755401611,
openai,gpt-4.1,bode_phase_003,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.4692730903625488,
openai,gpt-4.1,bode_phase_003,bode_phase,cutoff_hz,False,40.0,50.0,10.0,0.2,5.0,0.05,False,1.4692730903625488,
openai,gpt-4.1,bode_phase_003,bode_phase,phase_deg_at_fq,False,-17.0,-15.0,2.0,0.13333333333333333,1.2,0.1,False,1.4692730903625488,
openai,gpt-4.1,bode_phase_004,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.7317140102386475,
openai,gpt-4.1,bode_phase_004,bode_phase,cutoff_hz,False,10.0,20.0,10.0,0.5,5.0,0.05,False,1.7317140102386475,
openai,gpt-4.1,bode_phase_004,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,1.7317140102386475,
openai,gpt-4.1,bode_phase_005,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.679386854171753,
openai,gpt-4.1,bode_phase_005,bode_phase,cutoff_hz,False,5.0,5.0,0.0,0.0,5.0,0.05,True,1.679386854171753,
openai,gpt-4.1,bode_phase_005,bode_phase,phase_deg_at_fq,False,-63.0,-60.0,3.0,0.05,4.8,0.1,True,1.679386854171753,
openai,gpt-4.1,bode_phase_006,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.5400052070617676,
