provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,step_response_025,step_response,percent_overshoot,5.0,4.39670000364949,0.6032999963505103,0.1372165478312689,2.5,0.07,True,1.888951063156128,,,,,,False
openai,gpt-4.1,step_response_025,step_response,settling_time_s,0.7,0.5161290322580645,0.18387096774193545,0.35624999999999996,0.35,0.2,True,1.888951063156128,,,,,,False
openai,gpt-4.1,step_response_025,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,1.888951063156128,,,,,,False
openai,gpt-4.1,step_response_025,step_response,cp_peak_value,1.05,1.043967000036495,0.006032999963505148,0.005778918263981761,0.08,0.04,True,1.888951063156128,,,,,,True
openai,gpt-4.1,step_response_025,step_response,cp_peak_time_s,0.4,0.38264738598442716,0.017352614015572865,0.04534883720930234,0.2,0.2,True,1.888951063156128,,,,,,True
openai,gpt-4.1,step_response_025,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,1.888951063156128,,,,,,True
openai,gpt-4.1,step_response_025,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,1.888951063156128,,,,,,True
openai,gpt-4.1,step_response_026,step_response,percent_overshoot,60.0,59.429399815301174,0.5706001846988258,0.00960131158100497,2.5,0.07,True,1.5753920078277588,,,,,,False
openai,gpt-4.1,step_response_026,step_response,settling_time_s,3.6,3.1625663295597146,0.43743367044028547,0.1383160461653255,0.35,0.2,True,1.5753920078277588,,,,,,False
openai,gpt-4.1,step_response_026,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.5753920078277588,,,,,,False
openai,gpt-4.1,step_response_026,step_response,cp_peak_value,3.2,3.1885879963060235,0.011412003693976658,0.003579014820101391,0.08,0.04,True,1.5753920078277588,,,,,,True
openai,gpt-4.1,step_response_026,step_response,cp_peak_time_s,0.6,0.43570960267927955,0.16429039732072043,0.3770639809415735,0.2,0.2,True,1.5753920078277588,,,,,,True
openai,gpt-4.1,step_response_026,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.5753920078277588,,,,,,True
openai,gpt-4.1,step_response_026,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.5753920078277588,,,,,,True
openai,gpt-4.1,step_response_027,step_response,percent_overshoot,65.0,67.4895953271569,2.4895953271569056,0.036888579863141154,2.5,0.07,True,1.5765249729156494,,,,,,False
openai,gpt-4.1,step_response_027,step_response,settling_time_s,3.8,3.4662217908202204,0.3337782091797794,0.09629453316107527,0.35,0.2,True,1.5765249729156494,,,,,,False
openai,gpt-4.1,step_response_027,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.5765249729156494,,,,,,False
openai,gpt-4.1,step_response_027,step_response,cp_peak_value,3.3,3.349791906543138,0.049791906543138253,0.014864179009412459,0.08,0.04,True,1.5765249729156494,,,,,,True
openai,gpt-4.1,step_response_027,step_response,cp_peak_time_s,0.4,0.3709853993369885,0.029014600663011536,0.07820954871772681,0.2,0.2,True,1.5765249729156494,,,,,,True
openai,gpt-4.1,step_response_027,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.5765249729156494,,,,,,True
openai,gpt-4.1,step_response_027,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.5765249729156494,,,,,,True
openai,gpt-4.1,step_response_028,step_response,percent_overshoot,5.0,0.15444677273224183,4.845553227267758,31.373612679290485,2.5,0.07,False,1.9703021049499512,,,,,,False
openai,gpt-4.1,step_response_028,step_response,settling_time_s,1.0,0.8789808917197452,0.12101910828025475,0.13768115942028983,0.35,0.2,True,1.9703021049499512,,,,,,False
openai,gpt-4.1,step_response_028,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.9703021049499512,,,,,,False
openai,gpt-4.1,step_response_028,step_response,cp_peak_value,2.05,2.003088935454645,0.046911064545354986,0.023419361824145613,0.08,0.04,True,1.9703021049499512,,,,,,True
openai,gpt-4.1,step_response_028,step_response,cp_peak_time_s,1.0,1.3448589626933576,0.3448589626933576,0.2564276048714479,0.2,0.2,False,1.9703021049499512,,,,,,True
openai,gpt-4.1,step_response_028,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.9703021049499512,,,,,,True
openai,gpt-4.1,step_response_028,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.9703021049499512,,,,,,True
openai,gpt-4.1,step_response_029,step_response,percent_overshoot,56.0,56.582947896678725,0.5829478966787249,0.010302536689025043,2.5,0.07,True,2.147351026535034,,,,,,False
openai,gpt-4.1,step_response_029,step_response,settling_time_s,7.0,6.033487782986642,0.9665122170133582,0.16019129428566178,0.35,0.2,True,2.147351026535034,,,,,,False
openai,gpt-4.1,step_response_029,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,2.147351026535034,,,,,,False
openai,gpt-4.1,step_response_029,step_response,cp_peak_value,3.12,3.1316589579335745,0.01165895793357441,0.0037229334643985547,0.08,0.04,True,2.147351026535034,,,,,,True
openai,gpt-4.1,step_response_029,step_response,cp_peak_time_s,1.0,0.9583173464063061,0.04168265359369394,0.04349566847558803,0.2,0.2,True,2.147351026535034,,,,,,True
openai,gpt-4.1,step_response_029,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,2.147351026535034,,,,,,True
openai,gpt-4.1,step_response_029,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,2.147351026535034,,,,,,True
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,dc_gain_db,6.0,8.083605129779546,2.0836051297795457,0.2577569161689581,0.5,0.03,False,1.3346638679504395,,,,,10098.949199263865,False
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,cutoff_hz,5000.0,504.9474599631933,4495.052540036807,8.902020302002233,5.0,0.05,False,1.3346638679504395,,,,,10098.949199263865,False
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,cp_mag_at_fc_db,3.0,5.073305173139733,2.073305173139733,0.4086695166923341,0.6,0.04,False,1.3346638679504395,,,,,10098.949199263865,True
openai,gpt-4.1,bode_magnitude_000,bode_magnitude,cp_mag_at_fq_db,-14.0,-17.947838596422272,3.9478385964222724,0.21996178398936772,0.8,0.08,False,1.3346638679504395,,,,,10098.949199263865,True
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,dc_gain_db,3.0,4.422655905505798,1.4226559055057981,0.321674562955423,0.5,0.03,False,1.3976459503173828,,,,,9049.388242121388,False
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,cutoff_hz,1000.0,452.46941210606934,547.5305878939307,1.2100941483433953,5.0,0.05,False,1.3976459503173828,,,,,9049.388242121388,False
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,cp_mag_at_fc_db,0.0,1.4123559488659856,1.4123559488659856,1.0,0.6,0.04,False,1.3976459503173828,,,,,9049.388242121388,True
openai,gpt-4.1,bode_magnitude_001,bode_magnitude,cp_mag_at_fq_db,-20.0,-21.608787820696026,1.6087878206960262,0.07445062786701964,0.8,0.08,True,1.3976459503173828,,,,,9049.388242121388,True
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,dc_gain_db,12.0,11.202737980321427,0.7972620196785734,0.07116671130566767,0.5,0.03,False,1.3646249771118164,,,,,3655.142743386778,False
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,cutoff_hz,2000.0,731.0285486773556,1268.9714513226445,1.735871264697644,5.0,0.05,False,1.3646249771118164,,,,,3655.142743386778,False
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,cp_mag_at_fc_db,9.0,8.192438023681614,0.8075619763183859,0.09857407208745342,0.6,0.04,False,1.3646249771118164,,,,,3655.142743386778,True
openai,gpt-4.1,bode_magnitude_002,bode_magnitude,cp_mag_at_fq_db,8.0,-2.9469954993867526,10.946995499386752,3.71462918815612,0.8,0.08,False,1.3646249771118164,,,,,3655.142743386778,True
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,dc_gain_db,6.0,8.83239315772936,2.83239315772936,0.3206824138314869,0.5,0.03,False,1.348006248474121,,,,,4602.666059342876,False
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,cutoff_hz,3000.0,460.2666059342876,2539.733394065712,5.517961462596986,5.0,0.05,False,1.348006248474121,,hz_vs_rad_s,,,4602.666059342876,False
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,cp_mag_at_fc_db,3.0,5.822093201089547,2.8220932010895474,0.4847214057929235,0.6,0.04,False,1.348006248474121,,,,,4602.666059342876,True
openai,gpt-4.1,bode_magnitude_003,bode_magnitude,cp_mag_at_fq_db,0.0,-11.210820580097067,11.210820580097067,1.0,0.8,0.08,False,1.348006248474121,,,,,4602.666059342876,True
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,dc_gain_db,12.0,12.107858219614096,0.10785821961409603,0.00890811716306451,0.5,0.03,True,1.4154696464538574,,,,,6719.71586931282,False
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,cutoff_hz,3000.0,671.971586931282,2328.028413068718,3.464474478303782,5.0,0.05,False,1.4154696464538574,,,,,6719.71586931282,False
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,cp_mag_at_fc_db,9.0,9.097558262974283,0.0975582629742835,0.010723565615548866,0.6,0.04,True,1.4154696464538574,,,,,6719.71586931282,True
openai,gpt-4.1,bode_magnitude_004,bode_magnitude,cp_mag_at_fq_db,0.0,-7.935355518212329,7.935355518212329,1.0,0.8,0.08,False,1.4154696464538574,,,,,6719.71586931282,True
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,dc_gain_db,6.0,6.704523773976792,0.704523773976792,0.10508185185521438,0.5,0.03,False,1.376462697982788,,,,,3330.929915772025,False
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,cutoff_hz,2000.0,666.185983154405,1333.814016845595,2.0021646365628363,5.0,0.05,False,1.376462697982788,,,,,3330.929915772025,False
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,cp_mag_at_fc_db,3.0,3.6942238173369795,0.6942238173369795,0.1879214286040249,0.6,0.04,False,1.376462697982788,,,,,3330.929915772025,True
openai,gpt-4.1,bode_magnitude_005,bode_magnitude,cp_mag_at_fq_db,-6.0,-7.445209705731387,1.4452097057313873,0.1941126929734232,0.8,0.08,False,1.376462697982788,,,,,3330.929915772025,True
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,dc_gain_db,3.0,5.391604481940055,2.391604481940055,0.4435793630543698,0.5,0.03,False,1.5692181587219238,,,,,5779.910496006773,False
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,cutoff_hz,1000.0,288.99552480033867,711.0044751996613,2.46026119501636,5.0,0.05,False,1.5692181587219238,,,,,5779.910496006773,False
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,cp_mag_at_fc_db,0.0,2.3813045253002425,2.3813045253002425,1.0,0.6,0.04,False,1.5692181587219238,,,,,5779.910496006773,True
openai,gpt-4.1,bode_magnitude_006,bode_magnitude,cp_mag_at_fq_db,-20.0,-20.63983924426177,0.6398392442617684,0.03100020483152042,0.8,0.08,True,1.5692181587219238,,,,,5779.910496006773,True
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,dc_gain_db,0.0,1.5423068536767284,1.5423068536767284,1.0,0.5,0.03,False,1.450718879699707,,,,,552.7160053087885,False
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,cutoff_hz,500.0,276.3580026543942,223.64199734560577,0.8092474080632518,5.0,0.05,False,1.450718879699707,,,,,552.7160053087885,False
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,cp_mag_at_fc_db,-3.0,-1.4679931029630842,1.5320068970369158,1.0436063316269146,0.6,0.04,False,1.450718879699707,,,,,552.7160053087885,True
openai,gpt-4.1,bode_magnitude_007,bode_magnitude,cp_mag_at_fq_db,-3.0,-5.44739318968346,2.44739318968346,0.44927786639643585,0.8,0.08,False,1.450718879699707,,,,,552.7160053087885,True
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,dc_gain_db,6.0,6.1346045750215294,0.13460457502152945,0.021941850265231978,0.5,0.03,True,1.248534917831421,,,,,611.4811666384329,False
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,cutoff_hz,500.0,305.74058331921646,194.25941668078354,0.6353733435445236,5.0,0.05,False,1.248534917831421,,,,,611.4811666384329,False
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,cp_mag_at_fc_db,3.0,3.124304618381717,0.12430461838171691,0.03978633122083418,0.6,0.04,True,1.248534917831421,,,,,611.4811666384329,True
openai,gpt-4.1,bode_magnitude_008,bode_magnitude,cp_mag_at_fq_db,-3.0,-0.8550954683386597,2.14490453166134,2.5083801880374987,0.8,0.08,False,1.248534917831421,,,,,611.4811666384329,True
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,dc_gain_db,0.0,-0.5634624349111518,0.5634624349111518,1.0,0.5,0.03,False,1.247344970703125,,,,,5565.8429328245875,False
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,cutoff_hz,1000.0,278.29214664122935,721.7078533587706,2.593346100740626,5.0,0.05,False,1.247344970703125,,,,,5565.8429328245875,False
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,cp_mag_at_fc_db,-3.0,-3.5737623915509644,0.5737623915509644,0.1605485560280798,0.6,0.04,True,1.247344970703125,,,,,5565.8429328245875,True
openai,gpt-4.1,bode_magnitude_009,bode_magnitude,cp_mag_at_fq_db,-3.5,-26.594906161112974,23.094906161112974,0.8683958507393534,0.8,0.08,False,1.247344970703125,,hz_vs_rad_s,,,5565.8429328245875,True
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,dc_gain_db,10.0,9.952446641280819,0.047553358719181205,0.0047780571384265546,0.5,0.03,True,1.5019350051879883,,,,,5025.329655052439,False
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,cutoff_hz,2000.0,502.53296550524396,1497.467034494756,2.979838413166011,5.0,0.05,False,1.5019350051879883,,,,,5025.329655052439,False
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,cp_mag_at_fc_db,7.0,6.942146684641006,0.05785331535899374,0.008333634823215415,0.6,0.04,True,1.5019350051879883,,,,,5025.329655052439,True
openai,gpt-4.1,bode_magnitude_010,bode_magnitude,cp_mag_at_fq_db,-10.0,-10.090767096545605,0.09076709654560489,0.008995064069675872,0.8,0.08,True,1.5019350051879883,,,,,5025.329655052439,True
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,dc_gain_db,10.0,10.598233600467797,0.5982336004677968,0.056446538453482596,0.5,0.03,False,1.3300716876983643,,,,,3933.9842992761983,False
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,cutoff_hz,2000.0,786.7968598552396,1213.2031401447603,1.5419521887364596,5.0,0.05,False,1.3300716876983643,,,,,3933.9842992761983,False
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,cp_mag_at_fc_db,7.0,7.587933643827984,0.5879336438279843,0.07748270760198447,0.6,0.04,True,1.3300716876983643,,,,,3933.9842992761983,True
openai,gpt-4.1,bode_magnitude_011,bode_magnitude,cp_mag_at_fq_db,0.0,-3.551499879240383,3.551499879240383,1.0,0.8,0.08,False,1.3300716876983643,,,,,3933.9842992761983,True
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,dc_gain_db,3.0,3.432143066116385,0.4321430661163852,0.12591056310638393,0.5,0.03,True,1.446094036102295,,,,,896.600311814283,False
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,cutoff_hz,1000.0,89.66003118142831,910.3399688185717,10.15324171565908,5.0,0.05,False,1.446094036102295,,,,,896.600311814283,False
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,cp_mag_at_fc_db,0.0,0.42184310947657266,0.42184310947657266,1.0,0.6,0.04,True,1.446094036102295,,,,,896.600311814283,True
openai,gpt-4.1,bode_magnitude_012,bode_magnitude,cp_mag_at_fq_db,0.0,-16.61107067171004,16.61107067171004,1.0,0.8,0.08,False,1.446094036102295,,,,,896.600311814283,True
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,dc_gain_db,10.0,9.568034186012076,0.4319658139879241,0.04514676741220612,0.5,0.03,True,1.2803807258605957,,,,,1740.847634418275,False
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,cutoff_hz,300.0,174.0847634418275,125.9152365581725,0.723298432721532,5.0,0.05,False,1.2803807258605957,,,,,1740.847634418275,False
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,cp_mag_at_fc_db,7.0,6.557734229372263,0.44226577062773664,0.06744185646420629,0.6,0.04,True,1.2803807258605957,,,,,1740.847634418275,True
openai,gpt-4.1,bode_magnitude_013,bode_magnitude,cp_mag_at_fq_db,-10.0,-10.47517955181435,0.47517955181434957,0.045362425480529954,0.8,0.08,True,1.2803807258605957,,,,,1740.847634418275,True
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,dc_gain_db,3.0,3.457736383437638,0.4577363834376378,0.1323803589047937,0.5,0.03,True,1.3674497604370117,,,,,1313.068229321677,False
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,cutoff_hz,1000.0,656.5341146608386,343.46588533916145,0.5231500963458597,5.0,0.05,False,1.3674497604370117,,,,,1313.068229321677,False
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,cp_mag_at_fc_db,0.0,0.44743642679782525,0.44743642679782525,1.0,0.6,0.04,True,1.3674497604370117,,,,,1313.068229321677,True
openai,gpt-4.1,bode_magnitude_014,bode_magnitude,cp_mag_at_fq_db,0.0,-3.5319636599225515,3.5319636599225515,1.0,0.8,0.08,False,1.3674497604370117,,,,,1313.068229321677,True
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,dc_gain_db,13.0,13.244052707619861,0.2440527076198613,0.01842734342785026,0.5,0.03,True,1.4739799499511719,,,,,2502.143011261149,False
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,cutoff_hz,1000.0,500.4286022522298,499.5713977477702,0.9982870593315377,5.0,0.05,False,1.4739799499511719,,,,,2502.143011261149,False
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,cp_mag_at_fc_db,10.0,10.233752750980049,0.23375275098004877,0.02284135220656598,0.6,0.04,True,1.4739799499511719,,,,,2502.143011261149,True
openai,gpt-4.1,bode_magnitude_015,bode_magnitude,cp_mag_at_fq_db,0.0,-0.9056807720883165,0.9056807720883165,1.0,0.8,0.08,False,1.4739799499511719,,,,,2502.143011261149,True
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,dc_gain_db,12.0,13.60634525051301,1.6063452505130105,0.11805853966938294,0.5,0.03,False,1.3405330181121826,,,,,5524.680177897659,False
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,cutoff_hz,2000.0,552.4680177897659,1447.5319822102342,2.6201190577534437,5.0,0.05,False,1.3405330181121826,,,,,5524.680177897659,False
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,cp_mag_at_fc_db,9.0,10.596045293873198,1.596045293873198,0.15062650730608493,0.6,0.04,False,1.3405330181121826,,,,,5524.680177897659,True
openai,gpt-4.1,bode_magnitude_016,bode_magnitude,cp_mag_at_fq_db,0.0,-6.436868487313415,6.436868487313415,1.0,0.8,0.08,False,1.3405330181121826,,,,,5524.680177897659,True
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,dc_gain_db,6.0,6.285944098152914,0.285944098152914,0.04548944338161342,0.5,0.03,True,1.3236711025238037,,,,,1602.9752432822615,False
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,cutoff_hz,1000.0,320.5950486564523,679.4049513435477,2.1191997636607103,5.0,0.05,False,1.3236711025238037,,,,,1602.9752432822615,False
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,cp_mag_at_fc_db,3.0,3.2756441415131015,0.27564414151310146,0.08414959916426532,0.6,0.04,True,1.3236711025238037,,,,,1602.9752432822615,True
openai,gpt-4.1,bode_magnitude_017,bode_magnitude,cp_mag_at_fq_db,3.0,-7.863789381555265,10.863789381555264,1.3814954666813155,0.8,0.08,False,1.3236711025238037,,,,,1602.9752432822615,True
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,dc_gain_db,6.0,6.960128007059546,0.9601280070595459,0.13794688920745474,0.5,0.03,False,1.2558209896087646,,,,,242.23019311907365,False
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,cutoff_hz,200.0,121.11509655953682,78.88490344046318,0.6513218061274925,5.0,0.05,False,1.2558209896087646,,,,,242.23019311907365,False
openai,gpt-4.1,bode_magnitude_018,bode_magnitude,cp_mag_at_fc_db,3.0,3.9498280504197334,0.9498280504197334,0.2404732657460364,0.6,0.04,False,1.2558209896087646,,,,,242.23019311907365,True
